Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
10,Caterpie,,1,,,1/149,,Kanako Eo,,
11,Metapod,,2,,,2/149,,Yuka Morii,,
46,Paras,,1,,,4/149,,Ayaka Yoshida,,
127,Pinsir,,2,,,6/149,,DemizuPosuka,,
283,Surskit,,1,,,7/149,,Kyoko Umemoto,,
736,Grubbin,,1,,,13/149,,Akira Komayama,,
753,Fomantis,,1,,,14/149,,Kagemaru Himeno,,
755,Morelull,,1,,,16/149,,Saya Tsuruta,,
761,Bounsweet,,1,,,18/149,,Akira Komayama,,
762,Steenee,,2,,,19/149,,Mizue,,
58,Growlithe,,1,,,21/149,,MAHOU,,
324,Torkoal,,1,,,23/149,,sui,,
725,Litten,,1,,,24/149,,Akira Komayama,,
727,Incineroar,,3,,,26/149,,Hitoshi Ariga,,
60,Poliwag,,1,,,30/149,,Asaka Ito,,
61,Poliwhirl,,2,,,31/149,,Atsuko Nishida,,
90,Shellder,,1,,,33/149,,Midori Harada,,
91,Cloyster,,3,,,34/149,,Yoshinobu Saito,,
222,Corsola,,2,Reverse,,36/149,,Satoshi Shirai,,
278,Wingull,,1,,,37/149,,Aya Kusube,,
728,Popplio,,1,,,39/149,,Kouki Saitou,,
729,Brionne,,2,,,40/149,,Saya Tsurata,,
751,Dewpider,,1,,,45/149,,Kagemaru Himeno,,
771,Pyukumuku,,2,,,47/149,,You Iribi,,
779,Bruxish,,3,,,48/149,,Mizue,,
170,Chinchou,,1,,,49/149,,Ayaka Yoshida,,
737,Charjabug,,2,Reverse,,51/149,,Naoki Saito,,
777,Togedemaru,,1,,,53/149,,Megumi Mizutani,,
41,Zubat,,1,,,54/149,,Satoshi Shirai,,
169,Crobat,,3,Art,,56/149,,DemizuPosuka,,
96,Drowzee,,1,,,59/149,,Suwama Chiaki,,
747,Mareanie,,1,Reverse,,62/149,,match,,
790,Cosmoem,,3,,,65/149,,Sanosuke Sakuma,,
296,Makuhita,,1,,,67/149,,Mina Nakai,,
297,Hariyama,,3,,,68/149,,Miki Tanaka,,
524,Roggenrola,,1,,,69/149,,Kanako Eo,,
525,Boldore,,2,,,70/149,,Shigenori Negishi,,
739,Crabrawler,,1,,,72/149,,Shin Nagasawa,,
770,Palossand,,3,,,75/149,,Kouki Saitou,,
52,Alolan Meowth,,1,Reverse,,78/150,,Kagemaru Himeno,,
53,Alolan Persian,,2,,,79/149,,kirisAki,,
318,Carvanha,,1,,,81/149,,Sumiyoshi Kizuki,,
551,Sandile,,1,,,83/149,,Atsuko Nishida,,
553,Krookodile,,3,Art,,85/149,,Hajime Kusajima,,
50,Alolan Diglett,,1,,,86/149,,Megumi Mizutani,,
227,Skarmory,,1,,,88/149,,Anesaki Dynamic,,
791,Solgaleo GX,,5,Full,Full Art,89/149,,PLANETA,,
209,Snubbull,,1,,,90/149,,Tomokazu Komiya,,
210,Granbull,,2,Reverse,,91/149,,Suwama Chiaki,,
742,Cutiefly,,1,,,92/149,,Hitoshi Ariga,,
147,Dratini,,1,,,94/149,,Naoyo Kimura,,
148,Dragonair,,2,,,95/149,,hatachu,,
21,Spearow,,1,,,97/149,,Yukiko Baba,,
22,Fearow,,1,,,98/149,,Hideki Ishikawa,,
133,Eevee,,1,,,101/149,,Shibuzoh.,,
506,Lillipup,,1,Reverse,,103/149,,MAHOU,,
731,Pikipek,,1,,,106/149,,Shin Nagasawa,,
732,Trumbeak,,2,,,107/149,,Kouki Saitou,,
733,Toucannon,,3,Reverse,,108/149,,Megumi Mizutani,,
734,Yungoos,,1,,,109/149,,match,,
759,Stufful,,1,,,111/149,,Sanosuke Sakuma,,
760,Bewear,,3,Reverse,,112/149,,kirisAki,,
T,Big Malasada,I,2,,,114/149,,5ban Graphics,,
T,Crushing Hammer,I,2,,,115/149,,Yoshinobu Saito,,
T,Great Ball,I,2,,,119/149,,Ryo Ueda,,
T,Hau,Su,2,Full,,120/149,,Ken Sugimori,,
T,Ilima,Su,2,Full,,121/149,,Ken Sugimori,,
T,Nest Ball,I,2,,,123/149,,Toyste Beach,,
T,Poison Barb,I,2,,,124/149,,Toyste Beach,,
T,Poke Ball,I,2,,,125/149,,Ryo Ueda,,
T,Professor Kukui,Su,2,,,128/149,,Ken Sugimori,,
T,Rare Candy,I,2,Full,,129/149,,Toyste Beach,,
T,Repel,I,2,,,130/149,,Yoshinobu Saito,,
T,Rotom Dex,I,2,,,131/149,,5ban Graphics,,
T,Switch,I,2,,,132/149,,Ryo Ueda,,
T,Team Skull Grunt,Su,2,,,133/149,,Ken Sugimori,,
T,Timer Ball,I,2,,,134/149,,Toyste Beach,,
T,Ultra Ball,I,2,Full,,135/149,,Ryo Ueda,,
T,Professor Kukui,Su,5,Full,Full Art,148/149,,Megumi Mizutani,,
